patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
10972808,2021-04-06,Extensible watermark associated information retrieval,0,H04N
10972732,2021-04-06,"Image decoding apparatus, image coding apparatus, image decoding method, and image coding method",1,H04N
10972626,2021-04-06,Image reading apparatus,0,G06V|H04N
10972625,2021-04-06,Optical scanning device and image forming apparatus,0,H04N
10972224,2021-04-06,"Base station apparatus, terminal apparatus, and communication method thereof",0,H04L|H04W
10971410,2021-04-06,Image display device,3,G09G|H01L|H10H
10971150,2021-04-06,Speech input device and remote interaction system,0,G06F|G10L
10970012,2021-04-06,"Image forming apparatus, a non-transitory computer-readable recording medium storing print control program, print control method",0,G06F
10969870,2021-04-06,Input device,0,G06F
10966237,2021-03-30,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
10966127,2021-03-30,"Terminal apparatus, base station apparatus, and communication method reducing handover delay",3,H04W
10966105,2021-03-30,Systems and methods for re-establishing a connection,3,H04W
10965973,2021-03-30,"Content management apparatus, content display system, and content reservation method",0,G06Q|H04N
10965833,2021-03-30,"Connection system, image processing apparatus, and communication method",0,H04N
10965829,2021-03-30,Image forming apparatus having restricted USB socket,0,G03G|G06F|H04N
10965825,2021-03-30,"Image reading apparatus comprising display panel which serves as operation portion and image reader, image forming apparatus, non-transitory storage medium, and control method",0,H04N
10965407,2021-03-30,"User equipments, base stations and communication methods",5,H04L|H04W
10964237,2021-03-30,"Display device, method for producing display device, and method for inspecting display device",0,G02F|G06F|G09G|H05K
10963199,2021-03-30,Image forming apparatus for receiving voice instructions,0,G06F|G10L|H04N
10963192,2021-03-30,"Image processing apparatus, list display generator, and list display method",0,G06F|H04N
10963116,2021-03-30,Display device,0,G02F|G06F
10963091,2021-03-30,"Touch panel control apparatus, touch panel control method, and input display apparatus",0,G06F
10963075,2021-03-30,Input detecting device,2,G02F|G06F|H01H
10963074,2021-03-30,Input display device and input display method,0,G06F|G06V
10963073,2021-03-30,"Display control device including pointer control circuitry, pointer display method, and non-temporary recording medium thereof",0,G06F
10962853,2021-03-30,Display substrate and display device,3,G02F|G06F
10962779,2021-03-30,"Display control device, method for controlling display control device, and storage medium",0,G02B|G09G|H04N
10962660,2021-03-30,"Active matrix substrate, and x-ray imaging panel",0,G01T|H04N|H10F
10959207,2021-03-23,Wireless telecommunications methods and apparatus using system information value tag,1,H04W
10959193,2021-03-23,"Terminal device, base station device, and method",2,H04L|H04W
10959184,2021-03-23,"Wireless communication system, base station apparatus, mobile station apparatus, wireless communication method, and integrated circuit",0,H04W|Y02D
10959138,2021-03-23,"Terminal apparatus, base station apparatus, communication method, and control method",1,H04W
10957712,2021-03-23,Substrate and method for producing substrate,0,G09F|H01L|H10D
10955695,2021-03-23,Display device,0,G02F|G06F|H10D
10951456,2021-03-16,"Base station apparatus, terminal apparatus, and communication method",1,H04J|H04L|H04W
10949078,2021-03-16,"Display apparatus, display method, and non-transitory computer-readable recording medium",0,G06F
10945280,2021-03-09,"User equipments, base stations and methods for uplink transmission without grant",0,H04L|H04W
10945251,2021-03-09,"User equipments, base stations and methods",10,H04L|H04W
10945239,2021-03-09,"Communication system, mobile station device, and communication method",1,H04L|H04W
10945221,2021-03-09,Power headroom configuration for primary and secondary cells based on PUCCH activation,0,H04L|H04W
10945031,2021-03-09,System for service usage reporting,0,H04H|H04N
10944976,2021-03-09,Systems and methods for coding video data using adaptive component scaling,9,G06F|H04N
10942694,2021-03-09,"Printing system, terminal apparatus and print setting method for setting the print settings by applying specific setting data set",0,G06F|Y02D
10942631,2021-03-09,"Content delivery system, content reception apparatus, and content delivery method",3,G06F|H04L
10939437,2021-03-02,"Terminal, base station, and communication method",2,H04J|H04L|H04W
10939399,2021-03-02,"Base station apparatus, terminal apparatus, communication method, and integrated circuit with synchronization signal block including first synchronization signal, second synchronization signal, and physical broadcast channel",2,H04B|H04J|H04L|H04W
10939144,2021-03-02,Signaling ratings information,0,H04N
10939137,2021-03-02,Image decoding device and image encoding device,0,H04N
10939003,2021-03-02,Information processing device and image forming apparatus,0,H04N
10937814,2021-03-02,Wiring board and display device including metal line with redundant structure and reduced wiring resistance,0,G02F|G06F|H10D
10937194,2021-03-02,"Image processing apparatus, image processing method, and image processing program",0,G06T|H04N
10937174,2021-03-02,"Image processing device, image processing program, and recording medium",0,G06T|H04N
10936262,2021-03-02,"Image forming apparatus, a non-transitory computer-readable recording medium storing control program, and control method for alerting detection of intruder",0,B41J|G06F|Y02D
10936094,2021-03-02,Writing input device and writing input system,0,G06F
10935914,2021-03-02,Image processing apparatus and image processing method,0,B41J|G03G|H04N
10935860,2021-03-02,Display device,0,G02F|G06F
10932207,2021-02-23,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",11,H04W
10931947,2021-02-23,Systems and methods for coding transform data,3,H04N
10931838,2021-02-23,"Information processor, and computer-readable recording medium storing setting control program and setting control method for information processor",0,H04N
10931833,2021-02-23,"Image forming apparatus, service system, control method, and recording medium storing computer program",2,G06F|G06Q|H04N
10931497,2021-02-23,Synchronization signal transmission and reception for radio system,6,H04L|H04W
10928691,2021-02-23,Active matrix substrate comprising a first contact hole that overlaps with a counter electrode control line and passes through a flattening film and liquid crystal display with the same,0,G02F|G06F|H10D
10928665,2021-02-23,Display device,0,G02F|G06F|G09F|H04N
10925084,2021-02-16,Apparatus and a method for MAC PDU BSR configuration,0,H04J|H04W
10925006,2021-02-16,Terminal apparatus and method,0,H04L|H04W
10924978,2021-02-16,Access control methods and apparatus for radio systems,0,H04L|H04W
10924914,2021-02-16,"Terminal device, MME, communication control method for terminal device, and communication control method for MME",0,H04L|H04W|Y02D
10924765,2021-02-16,Video bitstream encoding and decoding with restrictions on signaling to improve viewer experience,0,H04N
10923048,2021-02-16,Display device having backlight and control method thereof,4,G02B|G09G|H04N
10922841,2021-02-16,"Image processing device, image processing method, and image processing program",0,G01B|G01C|G06T
10921966,2021-02-16,Digitizing device and digitizing method,1,G01B|G06F|G06T|G06V
10921931,2021-02-16,Touch input system,0,G06F
10921928,2021-02-16,Input apparatus and input system,0,G06F
10921628,2021-02-16,Input device,2,B06B|G02F|G06F
10917910,2021-02-09,"Radio terminal apparatus, radio base station apparatus, mobility management apparatus, radio transmission method, radio communication method, and mobility management method",0,H04L|H04W
10917851,2021-02-09,"Information processing device, electronic device, control method of information processing device and storage medium",0,G06F|H04M|H04W|Y02D
10917692,2021-02-09,Ratings information,0,H04N
10917541,2021-02-09,"Image forming apparatus, image color change method, and storage medium storing image color change program",0,H04N
10917528,2021-02-09,Image reading device and image forming apparatus including the same that sequentially transport and read plurality of documents one by one,0,G06F|H04N|Y02D
10917221,2021-02-09,"Base station apparatus, terminal apparatus, and communication method",1,H04J|H04L|H04W
10917152,2021-02-09,"Terminal apparatus, base station apparatus, and communication method",2,H04B|H04L|H04W
10916032,2021-02-09,"Image processing apparatus, image processing program, image processing method, and image forming apparatus including the image processing apparatus",0,G06T|H04N
10912110,2021-02-02,Systems and methods for an enhanced scheduling request for 5G NR,1,H04W
10912068,2021-02-02,Slot structure of long physical uplink control channel (PUCCH) design for 5th generation (5G) new radio (NR),5,H04B|H04L|H04W|Y02D
10912065,2021-02-02,"Base station apparatus, user equipment and communication method",0,H04L|H04W
10912046,2021-02-02,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
10911991,2021-02-02,"Terminal apparatus, session management entity (SME), and communication control method",0,H04L|H04W
10911887,2021-02-02,Sound system,0,G06F|H04R|H04S
10911627,2021-02-02,Image forming apparatus and image forming apparatus system,1,G06F|H04N|Y02D
10911090,2021-02-02,"Portable terminal, and control method",0,G06F|G09G|H04B|H04M|H04N|H04W
10909898,2021-02-02,Field-sequential image display device and image display method,1,G09G|H04N
10908709,2021-02-02,Writing input device and writing input system,0,G06F|G10K
10908348,2021-02-02,"Lighting device, display device, and television device",0,F21S|G02B|G02F|H04N|H05B
